,Unnamed: 0,Star,Date,Style,Review
1902,1902,별 5개 중 2.0,Reviewed in the United States 🇺🇸 on 2020년 5월 11일,스타일: 기계 전용색상: 타이탄.,"Threw it away today, with it only lasting a little over a year. Water started leaking out of the bottom and it just flashes red now. I let it sit for another few months while I debated whether to go back to Keurig, which I will even though I still have $50 worth of Nespresso pods. I would not recommend buying a Nespresso as this seems to be pretty common. An office I visited even had two for when one inevitably broke."
1903,1903,별 5개 중 2.0,Reviewed in the United States 🇺🇸 on 2020년 7월 18일,스타일: 기계 전용색상: 타이탄.,"I have used this product gently, to make about one cup of coffee each day, since I bought it last year (less than 13 months ago), and all of a sudden it is broken and leaking coffee all over. There was nothing to cause it to break and it was not being over-used. The coffee is delicious, definitely my favorite of the pod-model machines on the market, but I can't spend this kind of money on a product that breaks so quickly."
1904,1904,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2019년 12월 9일,스타일: 기계 전용색상: 그레이,After being in Europe summer of 2019 I came back wanting my own machine! I received this machine for Christmas 2019. It has not even been a year of use and this machine began leaking yesterday! I got online and read up on it! I ran a cleaning cycle and then I used a toothpick to clean the coffee granules from the seal. It still leaks! Highly dangerous Nestle with this being a product that has to be plugged into electricity! I am terrified to use it now in case I catch something on fire! This has been an issue for plenty of Vertuo Buyers! BEWARE! I would have NEVER asked for this had I known about this issue! Excitement got the best of me. I do not want a repaired machine either after reading reviews!
1905,1905,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2021년 2월 3일,스타일: 기계 전용색상: 그레이,"Similar to the review right below mine, my machine has entered perpetual “need to descale” mode and is not working after my first descaling process. They have made the process so convoluted so at first I thought it was doing it incorrectly....however, after checking with independent posts on the internet as far as instructions I was doing it right, but the machine is just messed up.

A sign that this might be a problem is that if you purchase the descaling solution from Nespresso, it does not come with instructions with it and they refer you to the website because you have to watch a video in order to see the instructions.

I will maybe try a different Nespresso machine manufacturer when I toss this one because I think maybe Nespresso should just stick to making the coffee and outsource their machine product to someone who knows how to make appliances."
1906,1906,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2020년 10월 31일,스타일: 기계 전용색상: 타이탄.,"I would give this product 5 stars if it hadn't started leaking at the top where the coffee pad is leading to coffee running out the back end and creating a nice mess. For about 18 months, loved this machine. Great tasting coffee and easy to use. Now, unless you stand there with a rag to mop up the coffee as it leaks during a coffee making, you're going to have a big mess to clean up with every cup. Lots of complaints about this on Amazon, YouTube, etc., so obviously a known problem that Nespresso has not deemed worthy of fixing. Too bad, they're losing a lot of money on coffee I'm now back to brewing in my Norelco coffee maker."
1907,1907,별 5개 중 2.0,Reviewed in the United States 🇺🇸 on 2017년 12월 1일,스타일: 기계 전용색상: 타이탄.,"I used this product at school successfully for most of last school year, but after I returned back to school this year after summer break and went through the descaling and other cleaning procedures specified by the machine, the machine now leaks from the capsule canister as well as the nest-area where the capsules are brewed. This is ridiculous and unacceptable quality for such an expensive product. Very disappointed."
1908,1908,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 기계 전용색상: 그레이,"Original review: The machine is fine overall and makes a fine cup of espresso. However, about 1 in 5 times the unit will not process one of the pods. I have to manually reinsert a few times to get it to work. Very frustrating.

JUST DOWNGRADED to one star. 9 times out of 10 the unit does not work. You have to eject the pod, reinsert several times, and eventually it will work. This makes a mess and you get grounds in the coffee. A real downer because my wife loves the coffee when the machine functions."
1909,1909,별 5개 중 2.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 기계 전용색상: 타이탄.,"I loved this machine while it lasted! Then it started leaking: a puddle of coffee underneath it every time we brew. Worst part - we've had this thing for just about 8 months! Of course the Amazon return window had passed, so I called Nespresso who wants me to send the machine in for repair. What a pain!! Your product is defective, just send me a new machine! In my opinion, this is not adequate customer support."
1910,1910,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2018년 1월 20일,스타일: 머신 + 에어로색상: 그레이,"I had no idea this was a pod system, so after trying all the different variety packs, the good ones were tiny size. I wasted money on a bunch of 'large cups' and they weren't very large at all. I drink a lot of coffee. Machine is also very slow. No filter options...no reusable pods. Kept buying more and hoping it would be better. Wasn't. I still have mine sitting here, as I bought a keurig and like much much better. $30 for keurig gets you 72 pods. $33 for 30 for Nespresso, tiny, cruddy cups. You might as well buy starbucks/dunkin every day tbh. Just as expensive.

Just hoping I can sell mine even for a little. Do this at risk. Was not worth it. There are better options."
1911,1911,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2021년 8월 11일,스타일: 기계 전용색상: 블랙,"I bought this machine directly from Nespresso, but I wanted to leave a review here as a warning. This is the second time I’m sending this machine back for repairs and I just purchased it November 2020. I’ve only had it for 3 1/2 months! The brew button just stops working and is really touchy...maybe I got a dud who knows. I love the machine when it works, makes a great cup of coffee, but not worth the hassle when you have to return it once a month to be repaired. I would probably purchase the older machine if I had a do-over."
